Aromatics_vol_percent,Alkanes_vol_percent,Cycloalkanes_vol_percent,Olefins_vol_percent,Kinematic_Viscosity_mms2,Density_kgm3,Flash_Point_C,Freezing_Point_C,Net_Heat_of_Combustion_MJkg,Drop_in_Compatible
14.450324227482064,54.17396910878529,30.511084435277226,0.864622228455421,10.824231406360642,,44.16778420596971,-39.09320612663218,44.1114790623355,0
22.49439405924038,58.19633258083119,17.178267767853388,2.13100559207504,8.3862981204223,826.4078961680215,31.98674715975153,-55.64284560659295,45.19694871780366,0
,46.324150815362955,21.610340409691982,1.2113382388686742,6.087523280304288,797.6129885304159,42.82467221626667,-67.10831441810997,44.051200280002526,0
30.473472762600558,55.76142618957197,5.3972813533752735,,6.809351788199808,857.4471351493521,41.895164356874105,-61.47986704621023,45.7028008533629,0
13.526091206506743,62.56893926884861,23.42813807591194,0.4768314487327013,6.034781577976115,767.5267686865869,34.624081285103436,-31.16549364740263,43.27501879297088,0
24.986593965839564,41.329351230068376,32.8786838429966,0.8053709610954594,2.9221699809017156,763.749441515132,43.820324158313156,,43.175026018043454,0
7.847389542703607,58.355197503531166,,1.7442825707186367,6.073942134631629,780.0715707657704,39.588309032144984,,43.60102694667117,0
16.771301783846855,60.21476891690046,22.3283026308596,0.6856266683930806,1.9955195472345206,,49.95586142509707,-51.686203457466675,41.486038374301884,0
23.40285797871556,57.31433123062172,17.925959910989686,1.3568508796730383,5.627768321690882,815.7885760604594,36.14672438995662,-56.28914253930186,42.89557338657433,0
36.881864934039115,60.62392318468655,0.3640556341787926,2.1301562470955546,10.908315331788957,787.348644444695,45.898341221284554,-57.3981624129925,,0
31.677532989358248,52.1504926073875,12.856356500433549,3.315617902820707,8.468577668350054,753.5647861616402,36.916111627707316,,43.07400008506968,0
16.563279497452438,66.6008696435911,15.483269412497613,1.3525814464588624,3.230642447290411,826.7473537008535,39.002457618411874,-25.990151381477002,43.90243675074512,0
17.271192397815103,54.643343473475156,26.662657877185865,1.4228062515238789,5.78271279107315,747.2014422178361,47.972916277054054,-36.79848974985605,41.279506320265064,0
12.995092497156799,63.50555839447543,22.999289922995988,0.5000591853717792,3.496871064735786,767.8634533096787,47.34717732842156,-28.282688402746437,41.78157902420925,0
0.7432322391681969,63.37752884769744,,0.9216213798255672,5.81245869546837,751.318802877684,40.82977817421639,-25.25990365308743,45.19810439495771,0
8.871076233705892,69.8157601031708,19.950647095030906,1.3625165680924014,9.12332344957369,806.2136383121262,42.30589381667332,-82.24819696149471,40.489127663904284,0
10.60410483274273,70.78953089048903,16.12688176119232,2.4794825155759206,7.9590238149297114,805.5814313645363,30.463935548904757,-41.84818036957885,44.42455660330926,0
8.894647039575851,76.56597132730671,14.326999194329677,0.21238243878776059,13.452432242236007,857.4936296304905,59.027643105807,,42.939660478803475,0
17.510716794301683,,22.935982082242244,,9.577432207522715,827.4147996843665,51.87456397878028,-30.247855334699775,43.740183722495175,0
10.177693966899657,74.50614060843124,14.16194821320109,1.1542172114680134,6.6120011432330745,843.249385500266,51.51448050871107,-58.122068048638425,45.83714817800091,0
24.012073607359554,53.85171686647618,21.240755481106323,0.8954540450579436,8.03144992239988,808.6582895389548,29.049677830437847,-62.81224634545565,43.30322582120201,0
14.922008083719545,59.71093667352184,24.378002154136812,0.9890530886218022,5.392670477449993,770.6920453672831,39.04510007510713,-68.51068790979653,44.438082008258654,0
12.117817443322668,67.38056842052534,17.940033857560184,2.561580278591815,2.6174872587405114,803.8432280598049,41.65453971076377,-51.54012366468203,43.587850451522876,1
15.957635938175427,51.34664969810975,31.685432064823733,,9.917329734862562,817.7726302216192,25.68938507965988,-33.27582106207534,43.335935745370044,0
18.237192644753524,52.86970297250877,27.327928081631757,1.565176301105968,9.026974430794944,821.1142214675473,53.89950096076087,-43.15749174708032,43.15023705323946,0
20.28330985684579,75.73823459407855,,1.8365472647027967,5.276837356218107,785.8276356767498,59.53884488548136,-65.03972397704216,44.55158752275934,1
7.31263752634838,68.29324813876667,23.914889568287954,0.4792247665969862,6.821807210794015,814.6635942134719,65.61934956003614,-14.710113644571642,42.402597200817986,0
12.151431334258977,68.09375497226857,16.58855562406107,3.166258069411374,9.722817562154418,772.0091608747621,34.541161724822636,-37.25692040762648,41.801965217173105,0
,75.8405132816512,9.41716019825802,1.6500198446332361,8.53905427861806,768.7016721766785,46.17323496834274,-35.3388482636347,,0
5.325188570712395,81.9192589754512,11.266066973044953,1.4894854807914395,1.6106962462509031,766.5264586584354,58.228182691504216,-27.72456758978513,43.78917600538274,0
7.121083549773331,69.56228978009574,20.51809394178081,2.798532728350123,6.730860064469473,800.7387796567039,42.46381521053046,-71.6032338293867,40.76376275190156,0
12.34576983261546,67.4288340204781,19.609672846285452,0.615723300620972,5.497105423534908,764.6649093477109,39.33012086157322,-60.67151207881824,43.484268857084004,0
20.976878897216626,71.8946573030309,3.0330838348898137,4.095379964862665,9.339002097416042,787.2576683038698,26.33982326455509,-34.65482964613591,,0
11.945205134463679,69.59466527923352,17.309836700247583,1.1502928860552053,9.093128216347985,827.0874965424188,56.32622457771749,-59.16107492032215,44.44026466117173,0
17.79372573405877,74.16040524753458,6.025517170758409,2.0203518476482274,9.955823484534134,769.1261096576509,44.80739243926635,-51.12520208382573,40.79447271615505,0
20.17219753448206,56.18596750687136,19.793889817047212,3.847945141599375,2.646316983839377,784.8706389948705,37.706581410369374,-48.1661097924695,46.387613744794635,0
,64.0907459492024,,3.0788482192777544,3.6476653978312834,802.148938303285,47.838572898288604,-66.16108082944876,42.99270237504626,0
,52.75829915218306,27.922953230350796,1.780912443807555,9.342247308406316,807.406607045968,46.53005373178665,-52.4122577320046,42.202557077269034,0
9.411283974480709,63.62144027759508,25.109314248495373,,4.225062553972663,785.0212822758332,46.68259102354592,-33.28245173972252,43.07554130944771,0
19.61091154748821,71.81173383340949,7.276382653318334,1.3009719657839507,1.4357010572570772,823.6058020620547,42.82901937673325,-36.05819165273238,44.334406287950834,0
11.84122286692681,64.03558164907588,22.307260216288974,1.8159352677083462,7.597789462842195,817.7135690235417,61.22358158763366,-30.304780070487983,44.83570513385241,0
0.0,73.21464038645414,26.587671422597804,0.19768819094807383,4.358344679202082,834.195698130851,43.66340266737578,-31.851861893138057,43.088533034962744,0
12.118859789627267,66.53762568900794,21.179639036962413,0.16387548440237573,11.369372310925202,797.5519422695882,61.19322076323304,-40.91189111446124,41.341964377781714,0
21.091473804878326,58.367190040225104,17.713496420052692,2.827839734843879,6.888553661965391,784.6154357163097,50.641169264001974,-42.099822525354504,41.68155429956673,1
24.478927566357523,57.390942180955705,17.995715877785845,0.1344143749009254,6.480777859924997,779.5210393396363,48.51170142761731,-43.20003859840073,43.929581548111116,1
21.170899868107515,63.95732928079838,14.525917511795033,0.3458533392990766,4.892268325152729,809.2108255378809,43.86725246721845,-56.405707508809414,,1
33.50984637452596,50.3160552110977,11.895834165534993,4.2782642488413325,10.772506001780915,788.6853265156618,54.73956693545921,-62.4491708558092,45.17621287737618,0
14.496654917708678,57.928958579818215,27.57227030147536,0.0021162009977438215,7.075663379669463,782.9249066695763,46.12991767577995,-57.3439601917985,43.75213886311617,1
15.262078200164364,61.48765913974128,22.63926678474799,0.610995875346378,4.774501445531381,786.5513820726403,35.67868784886468,-51.890439748362034,44.950949349272136,0
7.945281242224736,67.62199592104879,23.047007474423676,1.3857153623027971,3.617748880183659,779.4892854462724,35.34507809001964,-56.837389171141645,46.368523826388,0
15.664631379251965,60.839837802433294,,2.2733863122384244,5.779580836307346,805.9706333828819,49.22484621934272,-40.79252392274127,45.28552156910444,1
25.81609469670219,52.891982573593964,,3.8900516582576365,3.067059488535583,757.6225045236781,35.92621114833504,-43.97157175903623,44.883056852106556,0
30.10153364647582,,11.263872759553047,1.723327355002862,9.086632325036833,809.0904887742489,44.377689430275005,-42.36014751919673,42.29016422536157,0
17.608809584406778,50.668114009408086,29.91677092400068,1.806305482184451,0.5749738379272973,820.2964628120885,55.57184538551091,-41.7288790112633,44.943929430642,1
10.998721682477957,,9.265306981230541,2.4935951059434354,5.5814579150007875,782.573625854681,48.03970177894334,-29.06504093323201,44.19184871683312,0
10.864655005745004,60.26708180396984,27.868417183690784,0.9998460065943687,7.830400635263803,857.6611081881964,37.778651296712525,-47.128593385806504,44.47596844255071,0
21.20676163103527,,7.411870370163987,2.007766216586613,7.026358260328971,800.5286393293056,59.0998751161614,-31.874458492480827,45.391659418416765,0
3.162443970604728,71.80898687502216,20.84658197595429,4.181987178418802,3.8481510809529933,753.1597105070033,50.47875236994702,-39.25121963031249,,0
0.0,62.82330402058469,36.13672853621288,1.0399674432024406,7.980776120119648,791.5627128098998,55.17792987204089,-30.055496950473717,43.346180504007805,0
11.021968725611774,60.92972076959035,27.036507235655154,1.011803269142729,3.3418818348422774,801.8796843480739,22.324416567906976,-22.78055248420142,41.89520128850862,0
6.383092257294671,67.0764663792293,26.531770162396157,0.008671201079866318,5.93284603050957,813.4690266671064,48.30852878262746,-38.350256300313944,43.055225523532016,0
13.930661210134607,70.50653577708343,13.141165632124247,2.4216373806577223,,792.2770842766746,53.42157836379893,-45.44347625492002,43.819278400744025,0
24.308425385819064,64.70921542555963,10.876017766184919,0.10634142243637673,7.38873833847934,769.6528917288683,62.00288642297992,-45.54038273835038,43.916429010273795,0
10.890340804239274,61.24380475443109,26.522556684992775,1.343297756336863,3.974882965741596,767.1505814566315,30.361814158489583,-54.05249119342758,43.86581444800549,0
21.409197201297285,,28.19854623558128,2.6232299182448506,9.592483549693089,780.3920214445499,57.06114589194533,-54.55658219864084,44.93926478964157,0
16.616544437402155,67.14972593342219,,1.5062513789005083,6.260083714456602,783.2667391244371,61.44380285701244,-33.46824255032698,44.79804705032568,0
19.767053412305714,69.74073600415734,9.778451931916782,0.7137586516201727,8.228986232817455,765.9507750530223,24.827110227210206,-61.455054386713336,43.406867637815104,0
24.779339346959368,71.3940076370357,0.0,3.8266530160049204,10.587303020019743,778.015605166889,,-22.77841046656661,42.22910683881608,0
9.253786138590629,73.74341148527826,16.015023885017474,0.987778491113628,9.35256164632382,819.7837557331807,51.17620814340702,-49.27584879356029,44.07503690516636,0
,57.6792919959585,17.812515305538103,2.4941023739242216,9.360388218993132,849.4523782308346,41.729923373480936,-4.06883160315779,46.86950632142318,0
11.669782712869061,57.622590642089854,29.17974133620206,1.5278853088390298,6.578039789548416,822.6638514161289,40.099055399337104,-57.39673140244426,43.98186416291857,1
22.546892015330656,47.44351630703332,29.59699255471071,0.4125991229252998,8.38180536273153,839.1758325856043,51.67853913287822,-43.247166200294984,43.05611407144017,0
6.727990541859004,64.20204605782412,24.137353654676666,4.932609745640213,6.640789723692948,829.2235540470109,38.85018246589368,-52.277739053726286,44.30375422870074,0
3.114603115439145,76.95296810776604,19.389604135822573,0.5428246409722549,,824.9939098519503,42.82750671581902,-58.89626137314907,44.39360438814191,0
22.90117939729658,52.33238967154674,15.061504650156277,,6.908231377515127,789.8661121082802,53.124349008239214,-31.04299473681922,44.37697590060866,0
17.4418719457255,,,0.014210760484470165,6.769082951215396,804.2273263516084,62.54043050326864,-63.58331291596709,45.55932029256855,1
8.292605728683368,67.60915991508743,23.44658793608528,0.6516464201439132,7.751188084565458,787.3814197263193,50.37984272542018,-57.14111760461352,44.07913943543021,1
15.620730831899927,83.51315709614553,0.0,0.8661120719545325,5.616009074359814,793.4267851299912,46.33484495414512,-38.20520436627634,45.488118353115524,0
23.407723161767873,63.629409621479304,12.935382260415725,0.0274849563371011,3.715633329708448,802.0450130115976,39.8360251533923,-35.82558783575893,43.845351170606264,0
8.296518274354463,70.44430788605385,17.271360637711794,3.9878132018798915,7.969518249525681,821.4069845473708,34.89399959348944,-67.87828131841282,,0
23.26000619208605,62.76983915277942,12.015723390690823,1.954431264443719,2.0601831382432563,812.6997014454537,56.095782415009495,-38.27484672176939,45.3101027936094,0
5.921686696464104,72.22026803158582,19.469772321858024,2.388272950092057,10.376457407569408,795.1451221095693,43.46550148873116,-45.066501298754915,44.88269911732935,0
23.187705098322265,54.302995465305656,21.825092973041283,0.6842064633308007,5.305745816385023,801.66616222675,56.507032746667285,-60.76585036792295,44.68377860364435,1
12.27400214636623,67.47955973600938,19.080477353107433,1.1659607645169552,6.736584516168505,813.0039102258058,,-58.83322303003331,46.952276515605625,0
19.024288856473742,47.11463209129517,,,7.675674459844716,820.0218331417351,,-77.50177141922602,45.11492638299965,0
10.598799842344977,75.27137615570093,12.976269209014573,1.1535547929395136,7.772064134532573,754.430145102284,49.20798888827516,-21.238333583036333,42.226024493063235,0
14.305501475028912,42.84146979218983,40.356765409273514,2.4962633235077503,1.7730471001447956,,44.234640607315995,-31.768693775344893,43.86885082720248,0
15.666825715122329,68.69735106839113,13.5812046916696,2.0546185248169464,8.47225974163279,833.2193160181803,32.944713953892624,-66.33717515267328,43.10292484765911,0
9.307123042111792,62.520891438793356,27.84736654512801,0.32461897396684086,6.90946148512882,798.1739129020683,63.17368329781848,-35.016384908123065,46.596714475196926,0
21.34331206561459,58.0282022708481,,3.0982527444175134,4.094215846324174,787.2777021989906,38.73016226228363,-55.610335159245,45.37715633939319,1
13.753009658548807,56.220734757242276,26.806152504140712,3.2201030800682027,3.7509991471622586,792.0950158122189,54.27591521174214,-33.27784195475451,46.54792653693163,0
11.75101503330346,64.53570285787013,21.810036904190795,1.9032452046356025,4.997840753829464,792.0888408327033,53.418566293964815,-54.44110353738623,42.36000820764782,1
8.899291270740315,59.9314706422367,30.74347545162212,0.4257626354008659,2.103774940168524,816.7381334457313,32.40537235085643,-52.45031142661938,45.15251201782495,0
0.0,83.91003115562899,15.32319641578187,0.7667724285891383,11.166802172961077,766.759508180577,34.97612355383515,,41.45320652544595,0
17.253770361939598,70.23359525160673,11.23313407953935,1.279500306914324,10.458453975430032,800.7433323949028,41.98490660299872,-56.8603301249197,41.11180149879303,0
24.806780835138618,42.15080360393651,32.567401893391434,0.47501366753343727,7.355100602927818,807.3835318835121,,-26.01092937150044,42.90456580128886,0
21.45482794081764,62.73681605947034,15.286980518801846,0.5213754809101809,5.329804750973727,811.8880374969651,62.26456371878688,-33.522095103777815,45.76856270624356,0
15.846825519859594,,28.811927660511184,3.4938605363991466,5.408676036187814,806.6859198863087,42.99824363201488,-45.350771925000814,42.01107743856913,1
15.726077672815498,77.01001441727804,,2.4795985264994376,8.274197118521904,815.4771869094209,53.897490428140685,,43.47478222976513,0
12.973503832649955,70.89832642540756,,1.4247098164510994,11.273480698505852,782.8191154682506,,-71.40607572868188,,0
22.286248389223555,55.584730102347145,21.539867429805863,0.5891540786234388,,771.7459180302513,47.640224489963536,-65.42688167826549,44.76961974173896,0
4.920576486384568,68.73583940392946,21.909932862124425,,2.6472418721300275,873.7101332975154,45.40321210739588,-39.88167856463056,46.82427986806929,0
22.38974183145201,,0.0,0.3973070682328223,10.642922320785814,790.9620594627729,57.37130707788697,-35.96695166288167,43.50505798831479,0
22.208548396137616,,23.214168485361984,3.396177374667432,,794.466365880363,36.74907026664984,-42.80888680616373,42.837555683054,0
27.949456189370085,51.43035006676667,11.455149407176114,,2.9744075752420613,820.3352029315365,62.263353104565866,-75.24042012617478,41.858278378381534,0
16.998676508709174,59.267674987126995,21.34818196717734,2.3854665369864847,5.259426322467442,847.8826787658272,32.127768194959046,-62.935017865066214,42.9480000898239,0
17.52930153144342,59.89490111974261,11.145048799893228,11.43074854892075,1.3186995965849064,783.6641564919591,52.81511725622424,-40.75112200243747,41.84460156122115,1
16.712386689680102,72.17698290121196,9.384153014647813,1.7264773944601135,9.336447188419795,770.0355419543142,30.948361400602174,-10.60291566138099,40.80533208013558,0
20.135045140241996,61.750471120519656,17.614108780095926,0.5003749591424235,8.5707158115153,762.7353994762517,41.8429444777304,-28.73131002412358,46.44508887201313,0
17.365709084732412,68.45853204764781,13.525157163498905,0.6506017041208759,,847.7931866450878,45.93309938060967,-23.34043552293841,43.573360198913086,0
15.03784211959248,61.80933510444834,22.01927110906422,1.1335516668949637,9.838842357533244,768.856790406169,40.13304651170486,-41.90411866714552,47.38720030684369,0
15.776359486781525,76.16275388285781,8.046610340815795,0.014276289544858767,10.347877285211478,799.1733219045329,43.183304303831086,-42.012635288159345,42.24106734499127,0
,62.12958168949869,2.015282626435196,2.7657056921507794,5.660488055129809,770.681455038711,31.130295520692066,-62.50228200884114,42.85678708694399,0
5.268925496222273,62.82494224286553,31.257996140624968,0.6481361202872343,4.647995467295978,756.5493224612509,35.125495312764485,-32.722669204225745,42.33694648236434,0
3.7037630254885623,84.46130563249872,7.998253033030502,3.836678308982218,12.778806083227435,791.2287394071894,49.98264707195882,-48.09772553811504,42.53886590251086,0
,59.82042224332946,20.659856771704195,1.0095471041766098,8.163485466252466,771.8664000097652,45.29671824977445,-36.609014368044214,44.81040561631416,0
14.878215912554776,57.275072973086324,26.583914949154856,1.2627961652040318,6.76897395890656,779.2511472373006,,-46.539704706785976,44.34948594939656,0
16.94010911177117,61.76926585660425,14.318288812240286,6.972336219384292,10.090637839918838,860.1831529225221,,-42.81322362873891,44.81311413812664,0
17.036050757149777,70.59973720379666,11.806851953431904,0.5573600856216543,6.905791905009064,812.7468831251721,32.80069100009784,-48.31592174447933,45.51340738822791,0
12.362270765629383,64.42074777004257,20.826821956627644,2.3901595077004116,4.483138242242434,827.9440855866196,41.38409534135937,-43.630629532656606,45.16103256625122,1
22.88818472621435,48.2085324979021,26.510676659265304,2.392606116618244,6.240479281462661,824.7397868854775,39.94343721821528,,41.98726538333702,0
3.0474653181634017,84.71367199576115,11.544690186974533,0.6941724991009111,9.115962861959204,796.9741723076293,51.15037627761045,-65.99344293603835,42.71427215449646,0
10.125307216851787,65.82073766543762,22.37251344489679,1.6814416728137997,0.02344330095235936,786.8084492186713,45.48163691137194,-69.39383639472665,,1
25.517053224657076,68.11493374387355,4.81583744700535,,5.135907781682337,807.4680383558335,43.91834753465403,-40.61203133541652,49.09175001714478,0
2.188382149715935,75.36244607628024,18.960960530155337,3.4882112438485096,10.149172195744814,805.0535230979748,26.55783296132761,-25.391385531385747,44.65860021319706,0
10.93873174728455,71.1237296741595,,1.5678264852596304,4.464394796719447,782.9358374850408,53.65034480632093,-21.608830747983774,43.66003321261019,0
32.22950034080159,53.2502239046468,13.047924119593679,1.4723516349579393,10.63832568129423,803.8954349140058,42.82174185168263,-65.36615326565108,44.50991208261863,0
18.49099571266865,59.01252610554229,18.81162029048673,3.6848578913023275,10.244231458079438,778.8101087991113,46.1566101761042,-53.0431075310356,42.595328918383714,0
23.98340794176466,66.82805610860963,8.425186826245156,0.7633491233805643,5.803412653533146,794.8562620807749,37.514367799061226,-69.18822881667364,43.89363826650346,0
4.950358212036234,71.3252725653581,20.904550069790982,2.8198191528146976,4.294382085332998,789.9414957644799,35.94171237182927,-55.2591743958068,44.931993277215106,0
9.04163155049773,59.91826211795264,27.438835208386532,3.601271123163103,5.137923377551097,761.9338222218266,59.99287758475687,-30.15727857425958,43.456506473187986,0
14.479208247524197,69.53576954611201,10.89529468695608,5.089727519407725,13.993843476004304,729.4652536066349,27.267614217375872,-47.19337675337599,42.36517011892922,0
16.495961081906337,,,4.054295047077494,11.62327334079973,771.828102501809,,-52.608111194356816,43.38318892098046,0
22.404862760290772,54.462001219388924,22.202855645223273,0.9302803750970294,6.376172915420215,854.123139937589,59.804921526690805,-38.823713653831845,43.020635087105724,0
20.245715302104607,38.00264231479387,33.41519360896384,8.336448774137686,4.1755393451387715,790.7095465388982,51.40746380998654,-58.92578134714206,41.46430887049365,1
8.223105430758574,83.66885412555801,6.822731055630976,1.2853093880524313,6.351123106743789,823.2790448268921,41.7453746825758,-23.10532452677214,42.642671759711085,0
15.37423447143073,66.1935447657498,16.58818607248079,1.8440346903386755,6.731480779850294,736.2666457071992,57.46596314288653,-46.8907254163779,41.410780820504336,0
22.764618436393597,49.43865036932335,27.375550790499563,0.4211804037834945,2.2699237871719378,769.7514179610702,,-53.02691364439849,41.644807664255964,0
27.41595966321586,42.0678081712696,21.57187952104396,8.944352644470586,6.24012380764578,759.3653114791294,47.326600919744195,-38.197261478065826,41.7885832682003,0
24.298305384616366,73.56168943430299,0.0,2.1400051810806464,9.96721297443519,793.9309996973866,47.25562017102418,-32.91070759683431,44.93017694733879,0
8.044627838080775,59.433397676622505,29.247881167938733,3.274093317358003,0.6019299563505793,872.6586644160573,49.65238217214494,-23.06037139776112,45.733747595039254,0
7.0425323424773145,63.73103084532995,29.1138643763793,0.11257243581343394,8.479751895411745,813.8071682968375,50.05692501297453,-50.14953359387246,41.19588048444266,0
5.698473725057382,66.55599283190229,24.41955951051109,3.3259739325292372,10.12439391016434,850.8683759983426,66.95973052895957,-30.709152159594243,45.87027549941173,0
15.746799879651347,69.05582819141598,11.621849271038396,3.575522657894287,4.318327964716896,792.3668981694301,43.05107188327328,-45.481825821500045,41.81010874055918,1
18.2911686952067,65.01334570735989,14.519691144829897,2.175794452603524,11.08252727457317,840.9460812156522,43.35952811851796,-56.170700314605426,44.62032014095854,0
21.196944905963775,43.26649989130238,34.89749325779099,0.6390619449428563,3.928988812654964,862.1977012004867,32.63106812429286,-58.65217293506352,43.88783785614946,0
13.47287505053798,58.02713516214624,27.24047693391564,,7.323247985581212,796.7189280076863,44.48102613178982,-63.45475165449506,44.45377731706928,1
13.32704322049652,58.142265409153325,28.279983291499157,0.2507080788510039,5.079681946009109,783.8220586631791,63.62886899544819,-58.12540998333671,,1
19.956620211426483,49.46991843793927,29.003235198079334,1.5702261525549124,5.079010928512189,760.4656718902954,54.84485002434656,-30.26440067359874,40.78146407599184,0
9.52591624630702,74.5027087648695,15.331308208779188,0.6400667800443055,4.148102790725863,790.728192242691,39.56332256124672,-36.399355973209445,42.29563738480114,0
29.747118885660555,,16.877065269409965,0.805469057331586,8.09572644258606,,45.30041364521285,-65.61817483912924,44.14030297494099,0
2.6949826090973747,72.63777665079806,24.220022733906465,0.447218006198095,8.546416373194347,860.9286085204744,32.035616244150056,-73.19586380322403,46.43535626322879,0
19.536541223917105,49.61529466580698,30.22823859445537,0.6199255158205527,,761.1507807771175,35.308806557016936,-63.68439733694616,41.95541460347088,0
20.749909967414858,55.799294526038736,23.34480165625264,0.10599385029377913,1.9200953589831773,801.7898568109093,46.49441152613718,-58.651043123707225,43.35174377002753,1
12.097961196322258,58.78510986736526,25.059475563377525,4.057453372934962,7.209510499903169,745.5707563583114,40.05545397179547,-51.54898565865513,42.37638120223557,0
14.150421080163946,78.16749637802741,6.09506393759689,1.5870186042117589,7.266043078232082,787.197115134843,34.55400210621582,-29.40704715486929,43.47416072583548,0
13.369120812717197,61.02699311207951,24.490764511067006,1.113121564136297,5.349854965840718,809.3418607223606,49.898407647378924,-55.215752883495,40.603821958455505,1
17.71715177622337,44.515166465452374,35.76611999371337,2.0015617646108845,11.601693861542426,815.3774945806567,44.17749913346676,,45.74706500308485,0
18.11348397972555,62.24971381886858,18.25696495890948,1.3798372424963903,,817.6706923892576,,-72.20299838482052,43.53605411742946,0
0.0,75.85491767765483,17.59870255651083,6.5463797658343506,0.0,811.9221209866054,24.24853033832212,-52.229487811434595,,0
21.714906842055125,38.83721733063423,39.1343330924663,0.31354273484434914,3.807495300906987,817.4126582028872,39.299885014257455,-35.21676996295398,43.15169696494634,0
4.6385567952790545,85.16756667912796,9.293142364485876,0.9007341611071004,8.131273602274348,801.3721738700799,29.11734856558472,-34.291921214503496,43.78594211419041,0
12.026868985447173,72.44735452594388,8.56964311628211,6.956133372326838,2.8324660876984775,,26.310885935293463,-52.03570934582589,45.19330873897012,0
12.24126046074809,63.13680541731238,23.639904574341173,0.9820295475983528,3.057087244421774,744.4502910895983,56.28969201402086,-31.973698493237045,43.697575234641334,0
14.06732638274241,56.51550189293759,29.384595077701224,0.032576646618773464,8.853064008534464,783.5993653478835,44.02289110134707,-34.817053362396756,43.751559486173186,0
2.449751208860332,84.32543631548272,12.871451005002555,0.35336147065438517,,795.9615370081032,42.34553621774497,-57.23171988968766,42.30908843606175,0
23.38728990275766,54.85435596582081,21.691580249045064,0.0667738823764661,7.131182728885199,837.6179539152644,43.11594183849251,-42.27607297333367,42.69836465748135,1
25.768720840361723,41.215071947528095,25.420500442623872,7.595706769486312,8.344286758396585,796.9819497453144,33.6216784920703,-36.445800738847325,41.9807765432386,0
4.138772058062698,75.16513109059507,20.035170160839442,0.6609266905027787,4.724421140181347,794.1029289734993,49.109761650141685,-56.158021513592374,42.392973617280504,0
28.664297421322654,33.5114781823779,28.900849904781616,8.923374491517848,4.863047777825426,811.5658138052534,43.692996732674594,-21.58511824596255,45.37684366569625,0
9.321451393811378,,24.644549683799198,10.553577068381257,8.429337817684274,791.8996403764639,37.42591344020588,-59.530429199264645,,0
22.584953264259052,47.28438861794372,27.883109862675138,2.2475482551220844,1.9653396576564015,824.3162599684082,38.923713154750004,-44.838606750582315,41.62908767305591,1
15.403209786637994,53.723746124329416,30.80441037737626,0.06863371165633111,0.0,859.3800085515163,32.72541286787705,,44.09275767755516,0
10.021359518469602,56.37990610263619,33.425864430455626,0.17286994843857406,4.700147479116437,865.723565426321,40.93757127098165,-45.449597020061596,43.02346291469934,0
19.305829696393097,55.79050517734282,23.561688284366703,1.3419768418973799,8.792619867197075,802.9112188173347,42.60372119217486,-63.00609824106233,45.59545285007364,0
28.003651406247148,49.20162034554959,21.80307572253017,0.9916525256730924,6.766679096960409,810.1067709408635,40.67716670870036,-51.41193711993894,43.70229032726688,0
16.628854041221032,53.74304142613033,27.327809550488265,2.300294982160367,8.571874512369046,847.3656836112045,45.551545573415865,-70.79896341981646,43.488786442888696,0
14.70288955480899,66.84819825243434,17.630455555912064,0.8184566368446106,0.0,,44.21488295238244,-35.002798995114176,42.382846031760394,0
3.922108418924899,74.17403413988048,17.320412920003392,4.583444521191237,6.9464904249704755,820.3757642577253,47.30768538664607,-41.655799253875884,41.20232994136138,0
10.286014318253093,59.58562137886382,27.986316434164,2.1420478687190867,7.961593513927133,765.9451961094253,54.43097036921594,-30.68884169544951,44.641407724124235,0
13.723125936830808,61.187819211947215,23.359674124994285,1.729380726227696,1.9476077321679455,,50.93023477213081,-52.21707746959754,44.02946786212716,0
22.28672376822027,44.790867606664776,29.160465648866023,3.7619429762489305,8.586172771639635,834.6834384993592,54.54589840510336,-29.992289496785027,44.066166210780644,0
20.987864588478963,72.84669113366445,5.791799439745764,,5.665443310482622,778.4541309863713,36.522657701737714,-46.41080531907746,42.601009346012106,0
13.557247412792067,64.06828402362326,21.808071771881632,0.5663967917030227,15.214010104818005,796.1584646381096,39.913851059113426,-45.30248810856895,43.28134733173494,0
19.116106206814624,63.87673984400727,16.717688887194488,0.28946506198361205,0.0,,51.535966839459675,-15.289200119720924,44.68660647917037,0
5.154166279984176,77.11311770166121,17.42243377567401,0.31028224268061677,10.107343103024252,860.1730488352891,51.71477671432086,-54.27013947407906,44.973168944596665,0
18.50611459058516,57.73870006293442,22.41427982442321,1.3409055220572081,4.817525710421779,837.8908420945071,38.21379382463118,-28.588114532677253,41.732292576122205,0
21.545962538214646,51.623314080623,26.073935325962395,0.7567880551999558,1.1485448566798695,805.6429869845824,51.11583925781743,-39.8047258917858,42.5499778942479,0
15.855560801028856,,26.295848788466575,1.5327623439443614,4.419134569305024,815.2253861624698,35.56467883354058,-55.57857338368225,41.41517486689179,0
16.827786978023845,69.76266400079732,1.2974502976601525,12.112098723518692,6.832437724012398,811.8769432083011,49.81055724141794,-66.73536335695209,43.80189661889005,1
27.101120805376226,55.98278682058003,16.376704873017005,0.5393875010267417,9.11240000869513,841.5293525909236,44.73703799134359,-62.496275756832354,,0
11.257322065675963,58.88137792377305,28.338383056864192,1.5229169536868032,11.165892864396525,784.4359987288589,31.155643960936636,-30.039878032182333,43.08192672442587,0
