DeviceID,EnergyConsumption_kWh,DeviceStatus,SensorReading,Timestamp,CommandType,SoC,blockchain_event
DEV_002,1.6499780793464556,0,20.666770495837586,2023-01-06 22:53:00,READ,31.630971775240894,0
DEV_004,0.8886818885379729,0,30.729702113012653,2023-01-06 22:54:00,READ,16.092325871749896,0
DEV_001,2.105780522761829,1,18.15022168976505,2023-01-06 22:55:00,CONFIG,40.93425327814181,0
DEV_005,3.3417260288128867,1,32.88465159647642,2023-01-06 22:56:00,READ,66.16085996080903,0
DEV_002,3.205177742773244,1,24.887123150479837,2023-01-06 22:57:00,WRITE,63.373803502211345,0
DEV_005,1.9749416598213003,0,19.806609167480254,2023-01-06 22:58:00,CONFIG,38.26373057463373,0
DEV_005,3.1051033297823363,1,29.20379294668577,2023-01-06 22:59:00,WRITE,61.331207090670084,0
DEV_004,4.087366648280983,1,27.540752808382333,2023-01-06 23:00:00,WRITE,81.37996350692038,1
DEV_002,0.2287953844542746,0,27.078568934164533,2023-01-06 23:01:00,READ,2.6235303526762146,0
DEV_005,2.308043134858351,0,28.520159015540308,2023-01-06 23:02:00,WRITE,45.06259011579934,0
DEV_002,3.816920619487276,0,25.80985565665413,2023-01-06 23:03:00,CONFIG,75.8599502345987,0
DEV_003,2.776107905270549,1,27.29384958875279,2023-01-06 23:04:00,WRITE,54.6161552263906,0
DEV_003,3.292232830852443,1,31.80365076706836,2023-01-06 23:05:00,READ,65.15066539130517,0
DEV_003,2.631714323766176,1,26.012639978368224,2023-01-06 23:06:00,READ,51.66897020061165,0
DEV_005,4.960185268943324,0,29.09830764423172,2023-01-06 23:07:00,CONFIG,99.19486872803083,0
DEV_003,0.3676455287962873,0,14.00204021097073,2023-01-06 23:08:00,CONFIG,5.457569525114314,0
DEV_004,2.506119626684649,0,26.62137522974772,2023-01-06 23:09:00,CONFIG,49.10548499095425,0
DEV_004,0.5479410906611367,1,37.61424114816521,2023-01-06 23:10:00,CONFIG,9.13754182448134,0
DEV_005,0.8829492543564951,0,16.06620191568651,2023-01-06 23:11:00,CONFIG,15.97531836046098,0
DEV_002,1.9768879170494835,1,35.00199242403815,2023-01-06 23:12:00,WRITE,38.303455194658085,0
DEV_001,0.8621464483523879,1,28.605245653278715,2023-01-06 23:13:00,WRITE,15.550716950130061,0
DEV_002,4.822067113187591,1,16.514096110239578,2023-01-06 23:14:00,READ,96.3757700105496,0
DEV_002,4.73926990595328,1,25.202240051721557,2023-01-06 23:15:00,WRITE,94.68581477296246,0
DEV_002,1.7469372664809588,1,27.010869441056425,2023-01-06 23:16:00,CONFIG,33.609984010115426,0
DEV_002,3.23476378898463,0,29.55652807212488,2023-01-06 23:17:00,CONFIG,63.977677659620205,0
DEV_001,2.715391270909552,0,22.82339650715145,2023-01-06 23:18:00,READ,53.37688161228604,0
DEV_003,4.0963762045272665,1,28.481179671135727,2023-01-06 23:19:00,CONFIG,81.56385553994093,0
DEV_002,3.174483488103017,1,31.926313013935857,2023-01-06 23:20:00,READ,62.747309950357725,0
DEV_004,0.1012370270037543,1,29.432377808383755,2023-01-06 23:21:00,WRITE,0.01996531138836708,0
DEV_005,3.8395544894877207,1,30.96597112238349,2023-01-06 23:22:00,WRITE,76.32192508171973,0
DEV_005,3.759555794350979,1,22.77225124284492,2023-01-06 23:23:00,WRITE,74.68908964726019,0
DEV_004,2.597641257275757,0,28.426637521008004,2023-01-06 23:24:00,READ,50.97351247806813,0
DEV_002,4.524302968841964,1,36.498889338153305,2023-01-06 23:25:00,CONFIG,90.29817280514514,0
DEV_001,4.551386407882967,0,19.600424722208288,2023-01-06 23:26:00,READ,90.85096680856715,0
DEV_003,2.6671672158515465,0,27.110166068700988,2023-01-06 23:27:00,WRITE,52.39259123408117,0
DEV_005,3.079142332863035,1,19.424845569909845,2023-01-06 23:28:00,READ,60.80132300179497,0
DEV_003,4.982958152430895,1,31.273544791294697,2023-01-06 23:29:00,CONFIG,99.65968094827724,0
DEV_001,1.564219150575946,0,15.115772148036571,2023-01-06 23:30:00,READ,29.88056550325826,0
DEV_005,1.6906244873262393,1,22.160345574943307,2023-01-06 23:31:00,WRITE,32.460596497487245,0
DEV_003,0.9955921230511322,0,36.53472062697665,2023-01-06 23:32:00,CONFIG,18.27444670410945,0
DEV_001,4.489748001873553,0,22.52701715937334,2023-01-06 23:33:00,WRITE,89.59287911996495,0
DEV_003,3.747993110751405,1,24.69487200713764,2023-01-06 23:34:00,CONFIG,74.4530863041237,0
DEV_002,0.6176499594641853,0,31.23232257198284,2023-01-06 23:35:00,CONFIG,10.560353920143035,0
DEV_001,4.910660020870032,1,24.306858957171823,2023-01-06 23:36:00,WRITE,98.18401999085775,0
DEV_003,3.681712369989469,0,14.838315627800506,2023-01-06 23:37:00,WRITE,73.10024496148272,0
DEV_002,4.267558337064375,1,19.648774731322536,2023-01-06 23:38:00,WRITE,85.05781567610526,0
DEV_002,0.3359388669486846,0,31.59057835375439,2023-01-06 23:39:00,READ,4.810411957297758,0
DEV_001,2.574308502816622,1,32.35730441122851,2023-01-06 23:40:00,WRITE,50.49727285691809,0
DEV_004,3.523131604962493,0,14.964119888013649,2023-01-06 23:41:00,CONFIG,69.8634885129288,0
DEV_005,2.7604382644020227,1,20.25254054705983,2023-01-06 23:42:00,READ,54.29632569902581,0
DEV_001,3.36657258192646,1,21.63842867093375,2023-01-06 23:43:00,READ,66.66799738697176,0
DEV_002,4.107582911593315,1,23.09638245444596,2023-01-06 23:44:00,READ,81.79259312584499,0
DEV_002,1.9342516085049617,0,20.35548219293532,2023-01-06 23:45:00,READ,37.43321505802776,0
DEV_001,4.258476510531677,1,25.52955986949157,2023-01-06 23:46:00,READ,84.87244855046832,0
DEV_004,0.8982889133499246,1,22.13497565360124,2023-01-06 23:47:00,READ,16.288412701739727,0
DEV_005,1.4273416696292365,0,22.85732276130613,2023-01-06 23:48:00,WRITE,27.086789921202563,0
DEV_003,0.3123935376438963,0,19.33611640200232,2023-01-06 23:49:00,CONFIG,4.329833518622457,0
DEV_001,1.8856913755427307,1,28.918790307598154,2023-01-06 23:50:00,WRITE,36.442063027975166,0
DEV_005,1.9615567696381897,0,18.0641335402962,2023-01-06 23:51:00,CONFIG,37.990534581374405,0
DEV_005,4.04582592631553,1,26.908708406059045,2023-01-06 23:52:00,READ,80.532085142376,0
DEV_002,3.3003402844193146,0,30.016522707377405,2023-01-06 23:53:00,WRITE,65.3161448087456,0
DEV_003,2.239940534962767,0,34.95466285184469,2023-01-06 23:54:00,WRITE,43.67256321475732,0
DEV_001,3.2953584952563664,1,27.502441903531896,2023-01-06 23:55:00,WRITE,65.21446262682545,0
DEV_002,0.3586384175268867,1,26.13101920997661,2023-01-06 23:56:00,CONFIG,5.273727395968854,0
DEV_002,0.9833305264900428,1,16.548255381174982,2023-01-06 23:57:00,READ,18.024178005179152,0
DEV_004,3.1720444906846,1,32.36366232261392,2023-01-06 23:58:00,READ,62.69752812075989,0
DEV_005,3.242697414203981,0,25.71475938276823,2023-01-06 23:59:00,READ,64.1396091056236,0
DEV_001,3.893259827666393,1,26.54675584729675,2023-01-07 00:00:00,CONFIG,77.41809270105247,1
DEV_001,2.0746988193626508,0,26.97711881299652,2023-01-07 00:01:00,WRITE,40.2998515971295,0
DEV_001,3.640515073419166,1,25.571246839428497,2023-01-07 00:02:00,CONFIG,72.25937617569882,0
DEV_002,3.4515036295449284,0,25.039511720101927,2023-01-07 00:03:00,READ,68.40150596233242,0
DEV_004,4.82062755401226,0,23.17715179403136,2023-01-07 00:04:00,CONFIG,96.34638749090394,0
DEV_003,1.154138109480928,0,28.63495961568822,2023-01-07 00:05:00,CONFIG,21.510493294512063,0
DEV_002,2.803229862387934,1,17.49857100988014,2023-01-07 00:06:00,CONFIG,55.16973541363567,0
DEV_003,3.0486457663413,1,17.39171428895355,2023-01-07 00:07:00,READ,60.17886441842776,0
DEV_004,4.993374636177681,1,20.764360821485216,2023-01-07 00:08:00,WRITE,99.87228946314305,0
DEV_005,1.0858022966165934,1,31.24355859403514,2023-01-07 00:09:00,READ,20.115706335840354,0
DEV_001,2.663768297839732,1,27.22633724227181,2023-01-07 00:10:00,CONFIG,52.323216680420934,0
DEV_003,1.7963080077968308,0,21.826794778867555,2023-01-07 00:11:00,WRITE,34.61767914449602,0
DEV_002,2.6768755460370994,1,20.9970066075489,2023-01-07 00:12:00,WRITE,52.59074578534364,0
DEV_003,1.2374301503052192,1,24.602895194176188,2023-01-07 00:13:00,READ,23.21054846958566,0
DEV_005,0.3333006542946918,1,27.00135582976762,2023-01-07 00:14:00,READ,4.756563990181348,0
DEV_001,2.905570724098676,1,31.80446838558824,2023-01-07 00:15:00,WRITE,57.258591801965366,0
DEV_003,1.7456861477180776,1,35.2639934166309,2023-01-07 00:16:00,CONFIG,33.58444770548874,0
DEV_005,0.9915128685673248,0,24.370536622520373,2023-01-07 00:17:00,READ,18.191185955219066,0
DEV_002,1.6872842737823657,1,36.01054867445883,2023-01-07 00:18:00,WRITE,32.392420147563335,0
DEV_004,0.3414729870939501,0,25.39820154988175,2023-01-07 00:19:00,WRITE,4.923367643091133,0
DEV_002,4.757166947041506,1,26.511673416164054,2023-01-07 00:20:00,CONFIG,95.05110726693232,0
DEV_001,2.9476247833689766,0,29.89385329819856,2023-01-07 00:21:00,WRITE,58.116947779172676,0
DEV_002,4.092366538600422,1,30.619313256802705,2023-01-07 00:22:00,READ,81.48201514748821,0
DEV_002,2.173279167983879,0,32.87700820824212,2023-01-07 00:23:00,WRITE,42.311952995720794,0
DEV_002,4.52624187107431,1,18.57132017613774,2023-01-07 00:24:00,CONFIG,90.33774730399811,0
DEV_002,2.4682592856060417,1,25.61106081954801,2023-01-07 00:25:00,CONFIG,48.33272605572155,0
DEV_001,2.9123320787832805,1,31.275634393683013,2023-01-07 00:26:00,CONFIG,57.39659629685243,0
DEV_005,2.509790502307019,0,19.659869783154065,2023-01-07 00:27:00,READ,49.18041041044333,0
DEV_003,3.693063649751493,0,15.639875374724518,2023-01-07 00:28:00,READ,73.33193338827787,0
DEV_004,2.876614780250106,1,17.569025392905058,2023-01-07 00:29:00,READ,56.66757852264437,0
DEV_003,1.430834725543949,1,24.391602093832383,2023-01-07 00:30:00,WRITE,27.158085902497536,0
DEV_003,0.8131437034809669,1,35.10813320010183,2023-01-07 00:31:00,CONFIG,14.550532908689515,0
DEV_004,3.070009505526591,1,17.457586970276743,2023-01-07 00:32:00,CONFIG,60.61491491018477,0
DEV_001,2.496981811580478,1,19.171028709916527,2023-01-07 00:33:00,CONFIG,48.91897509513499,0
DEV_004,0.5702809138109535,1,22.483458386059,2023-01-07 00:34:00,READ,9.593514947245776,0
DEV_001,2.0385255823870154,0,20.03328643502292,2023-01-07 00:35:00,CONFIG,39.56152776557251,0
DEV_003,2.6224044678022227,0,19.127964433276517,2023-01-07 00:36:00,WRITE,51.47894881736691,0
DEV_001,4.151776845745391,1,14.806817279664784,2023-01-07 00:37:00,WRITE,82.69462560960406,0
DEV_005,0.4728951735834755,1,22.359008807212017,2023-01-07 00:38:00,READ,7.605796432803843,0
DEV_004,1.8076272064054144,1,34.8008714299569,2023-01-07 00:39:00,READ,34.8487127700594,0
DEV_005,4.131015001280888,1,27.773912606589068,2023-01-07 00:40:00,READ,82.27086025607633,0
DEV_003,3.2772772656807363,1,30.8814837913715,2023-01-07 00:41:00,CONFIG,64.84541070292568,0
DEV_004,1.5207957768385554,1,21.975867237352105,2023-01-07 00:42:00,CONFIG,28.994260755399615,0
DEV_003,4.242142097910947,0,20.787313165138958,2023-01-07 00:43:00,CONFIG,84.53905051588012,0
DEV_005,2.517138544757193,0,27.6071084375439,2023-01-07 00:44:00,WRITE,49.3303896578054,0
DEV_003,2.541924267421257,1,25.41946881620364,2023-01-07 00:45:00,WRITE,49.83628548729854,0
DEV_004,4.885277962081883,1,24.72215888637481,2023-01-07 00:46:00,CONFIG,97.66595247840667,0
DEV_004,4.740870865858255,0,33.38642583093976,2023-01-07 00:47:00,WRITE,94.71849160672235,0
DEV_003,1.8568101485122352,0,20.97416249615804,2023-01-07 00:48:00,WRITE,35.85257477687987,0
DEV_004,0.7888377304491033,1,20.28302181338464,2023-01-07 00:49:00,READ,14.05442914140173,0
DEV_004,1.6957669881626611,0,29.2579714802436,2023-01-07 00:50:00,CONFIG,32.565558929350594,0
DEV_005,0.2017626448809169,1,19.779673519901245,2023-01-07 00:52:00,WRITE,2.0717711647238803,0
DEV_004,2.038058467631954,1,25.3951668850976,2023-01-07 00:53:00,CONFIG,39.55199359101229,0
DEV_004,4.710997131216447,0,16.032454668220225,2023-01-07 00:54:00,CONFIG,94.10874550524649,0
DEV_004,4.369650972037818,1,26.49008140291956,2023-01-07 00:55:00,READ,87.14160556414082,0
DEV_004,2.606069886196353,1,22.65859953214912,2023-01-07 00:56:00,READ,51.1455473336609,0
DEV_003,2.869609267737071,0,23.770528635048773,2023-01-07 00:57:00,CONFIG,56.52459057704999,0
DEV_005,0.1290741340556767,0,19.300341875264134,2023-01-07 00:58:00,WRITE,0.5881422636440103,0
DEV_005,1.155955663585451,0,30.97384127064836,2023-01-07 00:59:00,READ,21.547590983928618,0
DEV_001,0.2213932219784803,1,26.311761596153357,2023-01-07 01:00:00,CONFIG,2.4724464736023846,1
DEV_004,3.7972437102074,0,29.96818353938071,2023-01-07 01:01:00,READ,75.45832924993255,0
DEV_004,0.813664400529839,1,24.47568078849352,2023-01-07 01:02:00,WRITE,14.561160739438051,0
DEV_001,4.358330802136403,1,30.94864794542313,2023-01-07 01:03:00,WRITE,86.91055211373717,0
DEV_005,3.252289137011363,1,15.66025419009156,2023-01-07 01:04:00,CONFIG,64.33538360982816,0
DEV_002,1.2241515149269957,1,25.029094935064933,2023-01-07 01:05:00,READ,22.939521219331507,0
DEV_002,0.8728295537079238,1,30.97550163142555,2023-01-07 01:06:00,WRITE,15.768767418887919,0
DEV_005,3.1753610345229606,0,15.094878117517572,2023-01-07 01:07:00,WRITE,62.76522135363021,0
DEV_004,4.514101203383385,1,25.646246470101385,2023-01-07 01:08:00,READ,90.08994685713012,0
DEV_002,3.61996507268047,1,27.88570624572416,2023-01-07 01:09:00,CONFIG,71.83993471697305,0
DEV_003,1.8078785928565504,1,23.07779581545387,2023-01-07 01:10:00,READ,34.85384376256441,0
DEV_003,2.9781796168163712,1,29.97271000450165,2023-01-07 01:11:00,READ,58.7405956356988,0
DEV_001,1.622732307324865,1,30.02334241548288,2023-01-07 01:12:00,READ,31.07486442973962,0
DEV_005,4.995832877215428,0,21.909234286687614,2023-01-07 01:13:00,READ,99.92246406994151,0
DEV_005,3.769312023463071,0,23.06594749568932,2023-01-07 01:14:00,READ,74.88822185277554,0
DEV_002,3.110470034808093,0,19.192722227393748,2023-01-07 01:15:00,WRITE,61.44074570398582,0
DEV_004,2.1739697995525638,1,26.58827444262811,2023-01-07 01:16:00,CONFIG,42.326049321861824,0
DEV_005,3.128946222271831,1,26.012459953223555,2023-01-07 01:17:00,CONFIG,61.81785902480864,0
DEV_002,1.7739187060899406,1,25.011671237460725,2023-01-07 01:18:00,WRITE,34.16069612599395,0
DEV_002,0.2414377133443507,0,25.50335840213327,2023-01-07 01:19:00,CONFIG,2.881570093831029,0
DEV_005,2.035933759547501,1,20.71402497543129,2023-01-07 01:20:00,CONFIG,39.508626650560984,0
DEV_002,4.659356015941348,1,17.855676799397706,2023-01-07 01:21:00,READ,93.05471027689606,0
DEV_001,3.168875364391943,1,27.22100372945931,2023-01-07 01:22:00,CONFIG,62.632843794370785,0
DEV_001,0.5113829450474179,1,24.0093528985638,2023-01-07 01:23:00,READ,8.391361708990987,0
DEV_005,4.436468705635627,1,19.84450888062873,2023-01-07 01:24:00,CONFIG,88.50540734718604,0
DEV_004,1.4174867617734228,1,21.37487026490367,2023-01-07 01:25:00,WRITE,26.885643605968284,0
DEV_001,1.294470516105365,0,29.5927190366165,2023-01-07 01:26:00,CONFIG,24.374786590142648,0
DEV_001,1.5557457470235725,0,29.307233450260068,2023-01-07 01:27:00,WRITE,29.707616762692663,0
DEV_005,2.928290957017192,1,28.31472985828696,2023-01-07 01:28:00,READ,57.72232938324859,0
DEV_003,2.768971657826486,1,24.793646905016185,2023-01-07 01:29:00,READ,54.47049887942369,0
DEV_002,2.5079273976521206,0,21.589814363981603,2023-01-07 01:30:00,READ,49.14238299895337,0
DEV_001,3.6159306312118726,1,31.61141970667733,2023-01-07 01:31:00,READ,71.75758863649114,0
DEV_003,1.6510348835412991,1,23.38301717555721,2023-01-07 01:32:00,WRITE,31.652541968775633,0
DEV_004,3.9321161557049127,0,26.35296867880529,2023-01-07 01:33:00,CONFIG,78.21118050287012,0
DEV_003,0.9590762240551358,1,20.74728595913745,2023-01-07 01:34:00,READ,17.52912887486371,0
DEV_005,3.934841866477346,1,23.80872713023082,2023-01-07 01:35:00,READ,78.26681437446902,0
DEV_004,3.352669515726386,1,11.667558791123309,2023-01-07 01:36:00,READ,66.38422501918109,0
DEV_004,3.447720716783174,1,21.85624200379835,2023-01-07 01:37:00,WRITE,68.32429377790487,0
DEV_003,2.459611645923574,1,17.382058817901374,2023-01-07 01:38:00,WRITE,48.15622102056021,0
DEV_005,3.3683075101362374,1,26.08616901835247,2023-01-07 01:39:00,WRITE,66.70340861777153,0
DEV_001,0.4910055281413413,1,22.021212010407275,2023-01-07 01:40:00,CONFIG,7.975442820187574,0
DEV_003,4.2726004735419,1,23.491773349863703,2023-01-07 01:41:00,CONFIG,85.16072959353617,0
DEV_001,0.3721814440894655,1,35.65178549263877,2023-01-07 01:42:00,READ,5.55015107542271,0
DEV_003,0.8288333983703376,1,19.89306243661908,2023-01-07 01:43:00,WRITE,14.8707717541786,0
DEV_001,2.926269571636458,1,25.60956581762233,2023-01-07 01:44:00,CONFIG,57.68107133934276,0
DEV_003,3.7231161317377888,1,26.09694317320271,2023-01-07 01:45:00,CONFIG,73.94532786173527,0
DEV_004,0.473632665296642,1,20.250922975242624,2023-01-07 01:46:00,WRITE,7.620849210850038,0
DEV_002,4.611747589199367,1,30.517401695470205,2023-01-07 01:47:00,CONFIG,92.08298535025442,0
DEV_004,4.870677479123423,1,33.23164412531254,2023-01-07 01:48:00,WRITE,97.36794529348889,0
DEV_001,3.0691558477377843,1,30.9973933896208,2023-01-07 01:49:00,WRITE,60.597491092407694,0
DEV_005,2.458092931346499,1,20.23079294413389,2023-01-07 01:50:00,WRITE,48.12522287775251,0
DEV_004,3.732835364170774,1,21.48584610656948,2023-01-07 01:51:00,READ,74.1437049363263,0
DEV_002,1.7089510264033068,0,14.865725414204611,2023-01-07 01:52:00,CONFIG,32.83465537863391,0
DEV_001,2.516995727115022,1,24.091490238712705,2023-01-07 01:53:00,READ,49.327474638924116,0
DEV_004,4.589140031390566,1,24.449247314149183,2023-01-07 01:54:00,WRITE,91.6215475553791,0
DEV_003,4.782711583683515,1,28.89724007096453,2023-01-07 01:55:00,CONFIG,95.57249311951615,0
DEV_005,4.642638668650807,0,33.81668494990181,2023-01-07 01:56:00,CONFIG,92.71349624859845,0
DEV_001,1.385995528122817,1,18.705945796584693,2023-01-07 01:57:00,READ,26.242883094791676,0
DEV_004,1.239098297062141,1,25.692285193069903,2023-01-07 01:58:00,READ,23.244596639120484,0
DEV_001,1.55855607905364,1,23.870467876122227,2023-01-07 01:59:00,CONFIG,29.764977819812998,0
DEV_003,2.262424450703455,1,24.243087161322062,2023-01-07 02:00:00,READ,44.131477379095195,1
DEV_002,1.639420322680622,0,32.82140684715434,2023-01-07 02:01:00,READ,31.415479770491224,0
DEV_004,1.933642699121384,0,25.47857103546355,2023-01-07 02:02:00,WRITE,37.42078674508865,0
DEV_001,3.141121065391722,1,27.74875573088563,2023-01-07 02:03:00,CONFIG,62.066357018696706,0
DEV_001,3.8363758177604814,1,27.36996063799431,2023-01-07 02:04:00,WRITE,76.257045925605,0
DEV_001,3.704235171512794,0,26.090392864724,2023-01-07 02:05:00,WRITE,73.55995281481361,0
DEV_002,4.090675478687845,1,21.16458561440864,2023-01-07 02:06:00,CONFIG,81.44749930266937,0
DEV_005,0.3338955694259048,0,24.82996237099045,2023-01-07 02:08:00,WRITE,4.7687066695723095,0
DEV_005,3.967976507374284,1,27.655637241275063,2023-01-07 02:09:00,CONFIG,78.94311810257526,0
DEV_001,2.7120862293906964,0,26.269045691198706,2023-01-07 02:10:00,WRITE,53.30942315068084,0
DEV_005,2.9328893014343898,1,14.442005413814927,2023-01-07 02:11:00,WRITE,57.816185160413646,0
DEV_004,0.3576756150504477,1,19.789201466417506,2023-01-07 02:12:00,READ,5.254075850437671,0
DEV_005,1.3510376257392276,1,25.56987052795956,2023-01-07 02:13:00,WRITE,25.529365185171592,0
DEV_001,3.2279360939388413,0,20.75221575794591,2023-01-07 02:14:00,CONFIG,63.838319106491404,0
DEV_003,4.309991261542313,1,27.01514623026424,2023-01-07 02:15:00,WRITE,85.92390458614176,0
DEV_004,4.593218646188872,1,20.449174919574784,2023-01-07 02:16:00,WRITE,91.7047952477921,0
DEV_002,2.5520555295919007,0,25.08451845278317,2023-01-07 02:17:00,CONFIG,50.04307240850707,0
DEV_001,2.7728237404171687,1,16.462580613601077,2023-01-07 02:18:00,CONFIG,54.549122873724855,0
DEV_002,4.181943192238055,1,29.17954886568964,2023-01-07 02:19:00,READ,83.31034414597784,0
DEV_003,2.734360543662038,1,27.254941671166637,2023-01-07 02:20:00,CONFIG,53.76405918641076,0
DEV_002,2.6326067751328552,1,27.488334633038026,2023-01-07 02:21:00,WRITE,51.687185825410964,0
DEV_001,4.534911785028673,1,24.54663150704945,2023-01-07 02:22:00,CONFIG,90.51470697433025,0
DEV_001,3.9706703331738127,1,21.514439314850115,2023-01-07 02:23:00,CONFIG,78.99810117713932,0
DEV_003,4.554455379170343,0,32.88977812527907,2023-01-07 02:24:00,READ,90.91360689359354,0
DEV_001,1.169410568427654,1,33.33245884195821,2023-01-07 02:25:00,WRITE,21.822216030700663,0
DEV_003,2.6694398846112484,0,24.642835056281747,2023-01-07 02:26:00,READ,52.438978166709106,0
DEV_003,4.228113430107454,1,22.14324011601613,2023-01-07 02:27:00,READ,84.25271452191609,0
DEV_001,0.6446243545888338,0,16.357734807889234,2023-01-07 02:28:00,WRITE,11.110922252630868,0
DEV_005,3.993844556040413,1,26.125798467320003,2023-01-07 02:29:00,CONFIG,79.47110504548954,0
DEV_003,0.9965695787328605,1,21.65755760057796,2023-01-07 02:30:00,WRITE,18.29439733292923,0
DEV_001,4.059781899428073,1,22.60187857743772,2023-01-07 02:31:00,READ,80.81693738129783,0
DEV_005,3.098804594028654,1,29.820061756906075,2023-01-07 02:32:00,READ,61.20264500708448,0
DEV_003,1.046856358275849,1,20.18823834993672,2023-01-07 02:33:00,WRITE,19.32078951823045,0
DEV_005,2.4194354787307257,1,34.59421211127997,2023-01-07 02:34:00,READ,47.33619427760995,0
DEV_004,3.4413353156577813,1,19.9147360263559,2023-01-07 02:35:00,CONFIG,68.19396278684361,0
DEV_004,3.205879214329358,1,14.765244217302998,2023-01-07 02:36:00,CONFIG,63.38812108090598,0
DEV_005,2.193511261535352,1,21.70963966989664,2023-01-07 02:37:00,WRITE,42.724905722108105,0
DEV_003,4.506895991712542,0,26.783935715361046,2023-01-07 02:38:00,WRITE,89.94288289678897,0
DEV_001,2.644390730990437,0,25.683082183816456,2023-01-07 02:39:00,CONFIG,51.927705507006735,0
DEV_002,2.5787497627905736,1,25.915011537834943,2023-01-07 02:40:00,WRITE,50.58792241872305,0
DEV_001,0.4050278907131259,1,23.614686599005392,2023-01-07 02:41:00,CONFIG,6.220572534816789,0
DEV_002,4.618389910008422,1,22.4944190830208,2023-01-07 02:42:00,CONFIG,92.2185602713895,0
DEV_002,0.9678711865240276,0,18.802264387808545,2023-01-07 02:43:00,CONFIG,17.70864088239585,0
DEV_003,2.688888997839116,0,25.64734876806993,2023-01-07 02:44:00,CONFIG,52.835949657219,0
DEV_005,4.03748124686152,1,30.283803069264323,2023-01-07 02:45:00,WRITE,80.36176376052818,0
DEV_001,1.1557210570826524,1,25.070782484784385,2023-01-07 02:46:00,CONFIG,21.54280248318783,0
DEV_005,2.6841291208571216,1,21.196023791256017,2023-01-07 02:47:00,CONFIG,52.73879687508193,0
DEV_004,1.2793560551943703,1,25.729795955495103,2023-01-07 02:48:00,READ,24.066288716445573,0
DEV_003,3.822505489219568,1,32.3190854035058,2023-01-07 02:49:00,READ,75.9739417588372,0
DEV_003,2.8652717225784388,1,23.97988129958912,2023-01-07 02:50:00,READ,56.43605791509248,0
DEV_004,4.2942817159362034,1,18.816973003360403,2023-01-07 02:51:00,READ,85.60326057212293,0
DEV_001,4.483334214099176,1,26.09907657470306,2023-01-07 02:52:00,WRITE,89.46196873537423,0
DEV_004,3.278794063982451,0,27.94801700841224,2023-01-07 02:53:00,READ,64.87636973306653,0
DEV_001,3.654417106178828,1,29.33610348145745,2023-01-07 02:54:00,READ,72.54312745016888,0
DEV_002,2.7911784894456324,1,28.486129456163297,2023-01-07 02:55:00,READ,54.92375754186612,0
DEV_003,1.9837007920301764,1,25.8304526963332,2023-01-07 02:56:00,WRITE,38.44251125876017,0
DEV_001,3.2757778228020897,1,20.83119826800479,2023-01-07 02:57:00,CONFIG,64.81480591043479,0
DEV_005,4.550614255087911,0,20.08363923989426,2023-01-07 02:58:00,READ,90.8352065709479,0
DEV_005,2.1417338641140464,1,23.309377393764013,2023-01-07 02:59:00,CONFIG,41.66808886941957,0
DEV_003,1.6406091292315974,1,28.07627730034736,2023-01-07 03:00:00,READ,31.439744234528195,1
DEV_004,2.003340998907613,1,21.747238951180083,2023-01-07 03:01:00,WRITE,38.843383118917124,0
DEV_004,2.2334483880368383,1,22.54685850702024,2023-01-07 03:02:00,WRITE,43.54005345908875,0
DEV_001,0.4604490419908095,0,20.573041071185006,2023-01-07 03:03:00,WRITE,7.351761230708183,0
DEV_004,2.542365018131473,1,32.803974389435936,2023-01-07 03:04:00,CONFIG,49.84528155124901,0
DEV_001,2.983374755438564,1,28.358187231655027,2023-01-07 03:06:00,CONFIG,58.846632445608584,0
DEV_002,1.8778181493095245,1,32.90147754034294,2023-01-07 03:07:00,WRITE,36.28136437213933,0
DEV_004,4.4032599203435945,1,28.794891857621337,2023-01-07 03:09:00,READ,87.82759027445124,0
DEV_001,4.781807853426304,1,24.53427115300233,2023-01-07 03:10:00,READ,95.55404728381042,0
DEV_005,2.959699859091144,0,32.02838231789917,2023-01-07 03:11:00,READ,58.36340944306902,0
DEV_004,0.3086956744545341,1,21.038410230450843,2023-01-07 03:12:00,CONFIG,4.254357261952852,0
DEV_003,4.849256386608834,1,26.07141065022289,2023-01-07 03:13:00,WRITE,96.93072417578354,0
DEV_004,3.558724098391656,1,28.171959895550465,2023-01-07 03:14:00,CONFIG,70.58995891813437,0
DEV_002,1.7462218779128955,1,21.577278172756422,2023-01-07 03:15:00,CONFIG,33.595382374409446,0
DEV_004,0.8210727347222446,1,23.96177747518254,2023-01-07 03:16:00,READ,14.712370588036222,0
DEV_005,0.8027511999577472,1,24.29652648308909,2023-01-07 03:17:00,WRITE,14.338413848791687,0
DEV_004,0.9219475900840536,1,30.469051603561457,2023-01-07 03:18:00,CONFIG,16.771304649388096,0
DEV_001,0.3233053559077195,0,36.08987071314675,2023-01-07 03:19:00,CONFIG,4.552552195284599,0
DEV_005,2.7497643408539485,0,32.19062837452308,2023-01-07 03:21:00,CONFIG,54.078462638081916,0
DEV_001,3.5298011222978025,0,4.069262479651627,2023-01-07 03:22:00,WRITE,69.99961853626507,0
DEV_003,4.157731695414706,0,25.663434274522498,2023-01-07 03:23:00,READ,82.81616871140488,0
DEV_001,3.9785509310326814,1,25.31979498948122,2023-01-07 03:24:00,READ,79.1589502935742,0
